gene_name,rsID,status,output
AARS1,rs758183257,success,./figures\AARS1_rs758183257_UBERON_0000955_variant_effect.png
ACTA1,rs2102735278,success,./figures\ACTA1_rs2102735278_UBERON_0001134_variant_effect.png
CACNA1C,rs797044881,success,./figures\CACNA1C_rs797044881_UBERON_0002084_variant_effect.png
CAPN3,rs2052593499,success,./figures\CAPN3_rs2052593499_UBERON_0001134_variant_effect.png
CDH1,rs2152113974,success,./figures\CDH1_rs2152113974_UBERON_0008367_variant_effect.png
COL6A1,rs1603589162,success,./figures\COL6A1_rs1603589162_UBERON_0001134_variant_effect.png
COL6A2,rs1568928804,success,./figures\COL6A2_rs1568928804_UBERON_0001134_variant_effect.png
COL6A3,rs2469819229,success,./figures\COL6A3_rs2469819229_UBERON_0001134_variant_effect.png
FLNC,rs2128932126,success,./figures\FLNC_rs2128932126_UBERON_0002084_variant_effect.png
GATA2,rs1576745322,success,./figures\GATA2_rs1576745322_UBERON_0000178_variant_effect.png
HBB,rs33949869,success,./figures\HBB_rs33949869_UBERON_0002371_variant_effect.png
HBB,rs334,success,./figures\HBB_rs334_UBERON_0002371_variant_effect.png
HBB,rs334,success,./figures\HBB_rs334_CL_0000765_variant_effect.png
LMNA,rs1558115754,success,./figures\LMNA_rs1558115754_UBERON_0002084_variant_effect.png
MYBPC3,rs2495736462,success,./figures\MYBPC3_rs2495736462_UBERON_0002084_variant_effect.png
NF1,rs1060500320,success,./figures\NF1_rs1060500320_UBERON_0000955_variant_effect.png
PIK3CA,rs1724507777,success,./figures\PIK3CA_rs1724507777_UBERON_0000955_variant_effect.png
PTEN,rs2493592313,success,./figures\PTEN_rs2493592313_UBERON_0008367_variant_effect.png
RB1,rs1555279195,success,./figures\RB1_rs1555279195_UBERON_0000970_variant_effect.png
RYR1,rs797045931,success,./figures\RYR1_rs797045931_UBERON_0001134_variant_effect.png
RYR2,rs121918602,success,./figures\RYR2_rs121918602_UBERON_0002084_variant_effect.png
SLC2A1,rs2124449417,success,./figures\SLC2A1_rs2124449417_UBERON_0002108_variant_effect.png
SMAD4,rs1555685156,success,./figures\SMAD4_rs1555685156_UBERON_0002108_variant_effect.png
STK11,rs2512921207,success,./figures\STK11_rs2512921207_UBERON_0002108_variant_effect.png
TP53,rs1555524354,success,./figures\TP53_rs1555524354_UBERON_0002048_variant_effect.png
TRIP12,rs2472430261,success,./figures\TRIP12_rs2472430261_UBERON_0000955_variant_effect.png
TRPV4,rs515726153,success,./figures\TRPV4_rs515726153_UBERON_0001134_variant_effect.png
TSC1,rs118203728,success,./figures\TSC1_rs118203728_UBERON_0000955_variant_effect.png
TTN,rs72648222,success,./figures\TTN_rs72648222_UBERON_0002084_variant_effect.png
VHL,rs5030820,success,./figures\VHL_rs5030820_UBERON_0002113_variant_effect.png
WDR26,rs1572163072,success,./figures\WDR26_rs1572163072_UBERON_0000955_variant_effect.png
WT1,rs1590326226,success,./figures\WT1_rs1590326226_UBERON_0002113_variant_effect.png
APOL4,rs9610445,success,./figures\APOL4_rs9610445_UBERON_0001157_variant_effect.png
PMP22,rs11654383,success,./figures\PMP22_rs11654383_UBERON_0001115_variant_effect.png
ZSWIM7,rs1045599,success,./figures\ZSWIM7_rs1045599_UBERON_0002084_variant_effect.png
APOA1,rs,success,./figures\APOA1_rs_UBERON_0002084_variant_effect.png
HBA2,rs63750067,success,./figures\HBA2_rs63750067_CL_0001054_variant_effect.png
