gene_name,rsID,ontology,track,REF,ALT,ALT_over_REF
APOL4,rs9610445,UBERON:0001157,RNA-seq (-) total,0.092895508,0.030197144,0.325065703
APOA1,rs,UBERON:0002084,RNA-seq (+) poly-A,0.044599023,0.01465505,0.328595763
APOA1,rs,UBERON:0002084,RNA-seq (-) poly-A,0.803270102,0.265565753,0.330605798
APOA1,rs,UBERON:0002084,RNA-seq (-) total,1.099743128,0.39901194,0.362822854
HBA2,rs63750067,CL:0001054,RNA-seq (+) poly-A,0.87841469,0.558858573,0.63621269
APOL4,rs9610445,UBERON:0001157,RNA-seq (+) total,0.000102401,6.94E-05,0.677240978
NF1,rs1060500320,UBERON:0000955,RNA-seq (-) poly-A,0.001420975,0.001234055,0.868456376
COL6A3,rs2469819229,UBERON:0001134,RNA-seq (+) total,0.025101272,0.022280093,0.887608123
COL6A1,rs1603589162,UBERON:0001134,RNA-seq (-) total,0.010738207,0.009532763,0.887742494
APOA1,rs,UBERON:0002084,RNA-seq (+) total,0.003156642,0.002849189,0.902601294
LMNA,rs1558115754,UBERON:0002084,RNA-seq (-) total,0.003709793,0.003450394,0.930077121
PMP22,rs11654383,UBERON:0001115,RNA-seq (-) total,0.91015625,0.849609375,0.933476395
STK11,rs2512921207,UBERON:0002108,RNA-seq (-) poly-A,0.288452148,0.270751953,0.938637325
VHL,rs5030820,UBERON:0002113,RNA-seq (-) total,0.001228333,0.00116539,0.948757764
COL6A1,rs1603589162,UBERON:0001134,RNA-seq (+) total,6.967391491,6.716032505,0.963923516
STK11,rs2512921207,UBERON:0002108,RNA-seq (+) poly-A,3.70703125,3.576171875,0.964699684
MYBPC3,rs2495736462,UBERON:0002084,RNA-seq (+) total,0.393404573,0.380046546,0.966045065
MYBPC3,rs2495736462,UBERON:0002084,RNA-seq (-) poly-A,31.79554176,30.80452919,0.968831713
TRPV4,rs515726153,UBERON:0001134,RNA-seq (+) total,0.000290615,0.000281828,0.969762644
PMP22,rs11654383,UBERON:0001115,RNA-seq (+) total,0.000573158,0.000555992,0.970049917
MYBPC3,rs2495736462,UBERON:0002084,RNA-seq (-) total,28.77231598,27.92751694,0.970638476
MYBPC3,rs2495736462,UBERON:0002084,RNA-seq (+) poly-A,5.465582848,5.314188957,0.972300504
RYR1,rs797045931,UBERON:0001134,RNA-seq (-) total,0.005053594,0.004916265,0.972825457
WT1,rs1590326226,UBERON:0002113,RNA-seq (-) poly-A,1.721874952,1.678125024,0.974591692
CDH1,rs2152113974,UBERON:0008367,RNA-seq (+) total,2.171875,2.125,0.978417266
WDR26,rs1572163072,UBERON:0000955,RNA-seq (+) poly-A,0.007455826,0.007305145,0.979790228
CACNA1C,rs797044881,UBERON:0002084,RNA-seq (-) total,0.001690951,0.001664595,0.98441346
SLC2A1,rs2124449417,UBERON:0002108,RNA-seq (+) poly-A,0.073296443,0.07221137,0.985196106
ZSWIM7,rs1045599,UBERON:0002084,RNA-seq (+) total,0.020759583,0.020454407,0.985299522
CAPN3,rs2052593499,UBERON:0001134,RNA-seq (+) total,0.321614593,0.317057282,0.985829898
VHL,rs5030820,UBERON:0002113,RNA-seq (+) total,1.435546875,1.416015625,0.986394558
TRIP12,rs2472430261,UBERON:0000955,RNA-seq (+) poly-A,0.000912666,0.000900586,0.986764172
RYR2,rs121918602,UBERON:0002084,RNA-seq (-) total,0.067578122,0.066699222,0.986994307
WT1,rs1590326226,UBERON:0002113,RNA-seq (+) total,0.001032257,0.001019287,0.987435352
WT1,rs1590326226,UBERON:0002113,RNA-seq (-) total,0.645312488,0.638281226,0.989104098
AARS1,rs758183257,UBERON:0000955,RNA-seq (+) poly-A,0.010887146,0.010775757,0.989768763
FLNC,rs2128932126,UBERON:0002084,RNA-seq (-) poly-A,1.969011545,1.949619889,0.990151578
VHL,rs5030820,UBERON:0002113,RNA-seq (+) poly-A,1.638916016,1.622802734,0.99016833
TP53,rs1555524354,UBERON:0002048,RNA-seq (-) total,0.466060221,0.462713659,0.992819464
LMNA,rs1558115754,UBERON:0002084,RNA-seq (+) total,18.5625,18.4375,0.993265993
AARS1,rs758183257,UBERON:0000955,RNA-seq (-) poly-A,5.504687309,5.471875191,0.99403924
PIK3CA,rs1724507777,UBERON:0000955,RNA-seq (-) poly-A,0.004912058,0.004884084,0.994305007
RYR1,rs797045931,UBERON:0001134,RNA-seq (+) total,2.784254789,2.768629789,0.994388085
SLC2A1,rs2124449417,UBERON:0002108,RNA-seq (-) poly-A,2.761284828,2.749131918,0.99559882
WDR26,rs1572163072,UBERON:0000955,RNA-seq (-) poly-A,4.005859375,3.98828125,0.995611897
TSC1,rs118203728,UBERON:0000955,RNA-seq (-) poly-A,0.78929013,0.785931468,0.995744705
ACTA1,rs2102735278,UBERON:0001134,RNA-seq (-) total,24.20833397,24.11046028,0.995957025
HBA2,rs63750067,CL:0001054,RNA-seq (-) poly-A,0.203342199,0.202552006,0.996113971
TP53,rs1555524354,UBERON:0002048,RNA-seq (-) poly-A,0.837502599,0.834433436,0.99633534
RYR2,rs121918602,UBERON:0002084,RNA-seq (+) total,17.64999962,17.60000038,0.997167182
RYR2,rs121918602,UBERON:0002084,RNA-seq (-) poly-A,0.596093774,0.594531238,0.997378708
CACNA1C,rs797044881,UBERON:0002084,RNA-seq (-) poly-A,0.077281602,0.077104047,0.997702496
TRIP12,rs2472430261,UBERON:0000955,RNA-seq (-) poly-A,2.640625,2.634982586,0.997863228
RYR2,rs121918602,UBERON:0002084,RNA-seq (+) poly-A,6.037499905,6.025000095,0.997929638
ZSWIM7,rs1045599,UBERON:0002084,RNA-seq (+) poly-A,0.102783203,0.102600098,0.998218527
